Chr,Start,End,Score
chr2L,12600000,12620000,-0.5320630491319305
chr2L,12620000,12640000,-0.069209689596721
chr2L,12640000,12660000,-1.0957629402138256
chr2L,12660000,12680000,-0.7626248888659003
chr2L,12680000,12700000,1.8409061183361328
chr2L,12700000,12720000,2.413979672133388
chr2L,12720000,12740000,0.4132067470168525
chr2L,12740000,12760000,-0.9764952548216216
chr2L,12760000,12780000,-0.9687050023879612
chr2L,12780000,12800000,-1.5512080337904384
chr2L,12800000,12820000,-0.3200180623135861
chr2L,12820000,12840000,1.8144032624375768
chr2L,12840000,12860000,0.24310030566413587
chr2L,12860000,12880000,-0.6418489367251266
chr2L,12880000,12900000,0.0717365772719279
chr2L,12900000,12920000,-0.14882926206390523
chr2L,12920000,12940000,-0.3847801303820443
chr2L,12940000,12960000,0.20556372769590134
chr2L,12960000,12980000,-0.0628833548203852
chr2L,12980000,13000000,-0.2843304597281681
chr2L,13000000,13020000,0.9321074018360367
chr2L,13020000,13040000,-0.535665011980234
chr2L,13040000,13060000,-0.777535011192121
chr2L,13060000,13080000,1.6216926270332317
chr2L,13080000,13100000,0.47672559779983004
chr2L,13100000,13120000,-0.043224183212051626
chr2L,13120000,13140000,-0.037197885435777886
chr2L,13140000,13160000,-0.783716189286865
chr2L,13160000,13180000,1.5284804064613295
chr2L,13180000,13200000,0.23336761668525127
chr2L,13200000,13220000,1.393209472281381
chr2L,13220000,13240000,0.12335486681607274
chr2L,13240000,13260000,-0.5671601097604863
chr2L,13260000,13280000,0.19328238317081559
chr2L,13280000,13300000,0.2902301515528402
chr2L,13300000,13320000,-1.0116352603306502
chr2L,13320000,13340000,-1.2485425866298216
chr2L,13340000,13360000,-0.9791213807305211
chr2L,13360000,13380000,1.7089077464199476
chr2L,13380000,13400000,1.7312238262287452
chr2L,13400000,13420000,-1.069352685535872
chr2L,13420000,13440000,-1.1257327958734398
chr2L,13440000,13460000,-0.9280416490652053
chr2L,13460000,13480000,-1.0338718467574302
chr2L,13480000,13500000,-1.258839407975386
chr2L,13500000,13520000,0.34529953151677006
chr2L,13520000,13540000,-0.6517490807291287
chr2L,13540000,13560000,-0.33797659754172965
chr2L,13560000,13580000,0.3171965243246174
chr2L,13580000,13600000,-0.8871681854747504
chr2L,13600000,13620000,-0.5347977345040442
chr2L,13620000,13640000,-0.6655320030382145
chr2L,13640000,13660000,-0.21961925552044007
chr2L,13660000,13680000,-0.5197123138839915
chr2L,13680000,13700000,0.6742967678792299
chr2L,13700000,13720000,0.22090804080913856
chr2L,13720000,13740000,-0.5571905539956018
chr2L,13740000,13760000,-0.6380179446493791
chr2L,13760000,13780000,0.5907826790490822
chr2L,13780000,13800000,1.1170348549029476
chr2L,13800000,13820000,0.509119424817338
chr2L,13820000,13840000,2.071650384171364
chr2L,13840000,13860000,0.23640293649570743
chr2L,13860000,13880000,-0.7274932501623875
chr2L,13880000,13900000,0.0981107438271692
chr2L,13900000,13920000,1.298966302716081
chr2L,13920000,13940000,-1.6198352675032883
chr2L,13940000,13960000,-0.2477886735350066
chr2L,13960000,13980000,-0.26300622276719504
chr2L,13980000,14000000,-0.6891789763864901
chr2L,14000000,14020000,-0.2081400713408499
chr2L,14020000,14040000,0.9536982043137442
chr2L,14040000,14060000,-0.5905234555991304
chr2L,14060000,14080000,1.6740110069249432
chr2L,14080000,14100000,-1.9533257081559894
chr2L,14100000,14120000,-0.7326599405920664
chr2L,14120000,14140000,-1.0072530846972754
chr2L,14140000,14160000,-0.057619651968078486
chr2L,14160000,14180000,-1.0813728488740013
chr2L,14180000,14200000,-1.0219171585365128
chr2L,14200000,14220000,-0.6090294847883139
chr2L,14220000,14240000,-0.2739874380305916
chr2L,14240000,14260000,-0.785653035950233
chr2L,14260000,14280000,-0.21156434725471504
chr2L,14280000,14300000,-0.2284402916967003
chr2L,14300000,14320000,-0.7329353054716193
chr2L,14320000,14340000,0.18146644089136604
chr2L,14340000,14360000,1.0556253470925887
chr2L,14360000,14380000,-0.7140888264775573
chr2L,14380000,14400000,-0.7061486362103605
chr2L,14400000,14420000,-1.2119359270891017
chr2L,14420000,14440000,-0.5872599689238472
chr2L,14440000,14460000,-0.3238297826865652
chr2L,14460000,14480000,-0.9535182832591695
chr2L,14480000,14500000,-1.0887563677044516
chr2L,14500000,14520000,-0.01681565870588445
chr2L,14520000,14540000,-0.4123269947034896
chr2L,14540000,14560000,-0.07252040518006764
chr2L,14560000,14580000,-0.5778289732569561
chr2L,14580000,14600000,-0.03637137588722565
chr2L,14600000,14620000,-0.08144364727437499
chr2L,14620000,14640000,-0.5885864396126976
chr2L,14640000,14660000,-1.0973030114823445
chr2L,14660000,14680000,-1.2444903609649014
chr2L,14680000,14700000,-0.8376352878528327
chr2L,14700000,14720000,-0.7327920971190108
chr2L,14720000,14740000,-0.624323303629747
chr2L,14740000,14760000,-0.8959007601243109
chr2L,14760000,14780000,-0.749773144630019
chr2L,14780000,14800000,-0.5746642796852542
chr2L,14800000,14820000,-0.4514673447222396
chr2L,14820000,14840000,-1.0656315426816387
chr2L,14840000,14860000,0.6558120782049541
chr2L,14860000,14880000,-0.5538905116429358
chr2L,14880000,14900000,-0.2321446417087449
chr2L,14900000,14920000,-0.6610220012453093
chr2L,14920000,14940000,0.9278786005854044
chr2L,14940000,14960000,-0.26421438222688187
chr2L,14960000,14980000,-0.9481113247118093
chr2L,14980000,15000000,-1.7388399281211067
chr2L,15000000,15020000,1.0132906509256034
chr2L,15020000,15040000,-0.07730359617360123
chr2L,15040000,15060000,-0.35759133416071154
chr2L,15060000,15080000,-0.31280450168881385
chr2L,15080000,15100000,-0.974158730873624
chr2L,15100000,15120000,-0.14317385149793072
chr2L,15120000,15140000,-0.6807915188428146
chr2L,15140000,15160000,-0.6079253054620058
chr2L,15160000,15180000,-0.7598961936672698
chr2L,15180000,15200000,-0.768891980752775
chr2L,15200000,15220000,-0.45038663168088355
chr2L,15220000,15240000,-0.06726224124385632
chr2L,15240000,15260000,0.43134821379021965
chr2L,15260000,15280000,0.4839807042805973
chr2L,15280000,15300000,0.5693890635251607
chr2L,15300000,15320000,0.01269100585411075
chr2L,15320000,15340000,-0.5264473374657883
chr2L,15340000,15360000,-0.6257891885666669
chr2L,15360000,15380000,0.292468997590668
chr2L,15380000,15400000,0.32138554935880403
chr2L,15400000,15420000,-0.15137948680640334
chr2L,15420000,15440000,0.342815918510161
chr2L,15440000,15460000,0.1340794722727256
chr2L,15460000,15480000,0.6304677882126176
chr2L,15480000,15500000,0.9492323310626313
chr2L,15500000,15520000,1.7751875251548712
chr2L,15520000,15540000,0.047457090119670683
chr2L,15540000,15560000,-0.40185639063241363
chr2L,15560000,15580000,-0.284661256384008
chr2L,15580000,15600000,1.2947135698914731
chr2L,15600000,15620000,-0.010238158626554621
chr2L,15620000,15640000,-0.3935661846427226
chr2L,15640000,15660000,-1.4688140917649288
chr2L,15660000,15680000,
chr2L,15680000,15700000,
chr2L,15700000,15720000,
chr2L,15720000,15740000,-0.9293877494934647
chr2L,15740000,15760000,0.6868020525207891
chr2L,15760000,15780000,1.114963455955742
chr2L,15780000,15800000,-0.6939413241598148
chr2L,15800000,15820000,-0.9918154837896234
chr2L,15820000,15840000,-1.4935439431496478
chr2L,15840000,15860000,-0.16186279764706996
chr2L,15860000,15880000,-0.7363818388530277
chr2L,15880000,15900000,-0.3429541577165889
chr2L,15900000,15920000,-0.6733286523551123
chr2L,15920000,15940000,-0.6843515426466775
chr2L,15940000,15960000,-0.5594611457402778
chr2L,15960000,15980000,0.12744749577883316
chr2L,15980000,16000000,-0.38345626515270453
chr2L,16000000,16020000,-0.6055938104472477
chr2L,16020000,16040000,-0.3054532043612877
chr2L,16040000,16060000,-1.1113467566684614
chr2L,16060000,16080000,-0.5217610681276752
chr2L,16080000,16100000,-0.512279292406532
chr2L,16100000,16120000,-0.3678645794886132
chr2L,16120000,16140000,-0.1424172206361796
chr2L,16140000,16160000,0.1948816196050504
chr2L,16160000,16180000,-0.34947855230777547
chr2L,16180000,16200000,-2.0043481555703173
chr2L,16200000,16220000,-1.078561678916036
chr2L,16220000,16240000,-1.1115840342966703
chr2L,16240000,16260000,1.6930157098610534
chr2L,16260000,16280000,1.365668003457873
chr2L,16280000,16300000,0.20033872937243666
chr2L,16300000,16320000,0.6608479462878319
chr2L,16320000,16340000,0.507896399293477
chr2L,16340000,16360000,0.8608606922553105
chr2L,16360000,16380000,-1.5808267044806978
chr2L,16380000,16400000,-0.6591485176492082
chr2L,16400000,16420000,-0.45209592169004187
chr2L,16420000,16440000,-1.4270355862395656
chr2L,16440000,16460000,1.173339375918697
chr2L,16460000,16480000,-1.0460504487724962
chr2L,16480000,16500000,0.3099492171458053
chr2L,16500000,16520000,-0.19897147011025298
chr2L,16520000,16540000,2.406070360632248
chr2L,16540000,16560000,-1.1508527784549005
chr2L,16560000,16580000,-1.4427166763981243
chr2L,16580000,16600000,-0.2733343246239588
chr2L,16600000,16620000,0.4034113894629921
chr2L,16620000,16640000,0.933064638758253
chr2L,16640000,16660000,0.28754915153550226
chr2L,16660000,16680000,-0.7591860410077245
chr2L,16680000,16700000,0.5908799594400849
chr2L,16700000,16720000,-0.6061246441644056
chr2L,16720000,16740000,2.2004810370127514
chr2L,16740000,16760000,-0.03938982640523103
chr2L,16760000,16780000,-1.1610912495140768
chr2L,16780000,16800000,-0.7104996333542318
chr2L,16800000,16820000,0.11834885574755019
chr2L,16820000,16840000,0.38147089770578535
chr2L,16840000,16860000,-2.0160667175949953
chr2L,16860000,16880000,-0.5994584057162173
chr2L,16880000,16900000,0.9985154553885709
chr2L,16900000,16920000,0.9144779378653121
chr2L,16920000,16940000,-0.14787731438888332
chr2L,16940000,16960000,-0.894842878821811
chr2L,16960000,16980000,-0.9688744780559199
chr2L,16980000,17000000,-0.9671150815747608
chr2L,17000000,17020000,-0.6408542094443165
chr2L,17020000,17040000,-1.291306595211428
chr2L,17040000,17060000,-0.5758500330585938
chr2L,17060000,17080000,-0.3719902296289233
chr2L,17080000,17100000,-0.3946459922811327
chr2L,17100000,17120000,-1.059704340793974
chr2L,17120000,17140000,-0.22125941658528533
chr2L,17140000,17160000,-1.2652307642709428
chr2L,17160000,17180000,-1.2456601179515931
chr2L,17180000,17200000,-0.8658266211973602
chr2L,17200000,17220000,-0.9535828611289422
chr2L,17220000,17240000,-0.16823857487074573
chr2L,17240000,17260000,-0.27272658812215445
chr2L,17260000,17280000,-0.4046892928431395
chr2L,17280000,17300000,-1.1159951303257707
chr2L,17300000,17320000,-0.6490678277622608
chr2L,17320000,17340000,-0.919232505806437
chr2L,17340000,17360000,-1.483208290340068
chr2L,17360000,17380000,-0.5974435297770055
chr2L,17380000,17400000,-0.4898546273651189
chr2L,17400000,17420000,-0.09527114398996994
chr2L,17420000,17440000,-0.8143379786961892
chr2L,17440000,17460000,0.10639720947246475
chr2L,17460000,17480000,-0.23590274479489798
chr2L,17480000,17500000,1.215046673670995
chr2L,17500000,17520000,0.7115207568071344
chr2L,17520000,17540000,-0.34182969083627157
chr2L,17540000,17560000,-1.1799166289770695
chr2L,17560000,17580000,-0.795492118977595
chr2L,17580000,17600000,-0.6922489134818058
chr2L,17600000,17620000,-0.4603347842003935
chr2L,17620000,17640000,-0.6891313089361635
chr2L,17640000,17660000,-0.5281912446251495
chr2L,17660000,17680000,-0.07200076559902985
chr2L,17680000,17700000,-0.5717389719418786
chr2L,17700000,17720000,-0.5469737396487021
chr2L,17720000,17740000,-0.45670098595387626
chr2L,17740000,17760000,-0.5327800579554819
chr2L,17760000,17780000,-0.46129123576056913
chr2L,17780000,17800000,-0.19318196458106723
chr2L,17800000,17820000,-1.4817465299940493
chr2L,17820000,17840000,-0.25900688091868973
chr2L,17840000,17860000,-0.6009870641340298
chr2L,17860000,17880000,-0.5792460222682233
chr2L,17880000,17900000,-0.543797039406019
chr2L,17900000,17920000,-1.301194324557948
chr2L,17920000,17940000,-1.22053828233635
chr2L,17940000,17960000,-0.9472159674534656
chr2L,17960000,17980000,-0.033208437572358224
chr2L,17980000,18000000,-0.680838249398968
chr2L,18000000,18020000,0.5401611969299474
chr2L,18020000,18040000,-0.9117796172610179
chr2L,18040000,18060000,-0.19262195405428062
chr2L,18060000,18080000,-0.9526811279295567
chr2L,18080000,18100000,-0.39810643333243834
chr2L,18100000,18120000,-0.9376147961057323
chr2L,18120000,18140000,-0.518150406051845
chr2L,18140000,18160000,2.8795096984311463
chr2L,18160000,18180000,-0.8462991402656742
chr2L,18180000,18200000,-0.454218043472423
chr2L,18200000,18220000,-0.5605581388327177
chr2L,18220000,18240000,-0.6924068943833538
chr2L,18240000,18260000,-0.0978148055996114
chr2L,18260000,18280000,-0.2902627714901971
chr2L,18280000,18300000,-0.14555673417934595
chr2L,18300000,18320000,-0.2901332157442177
chr2L,18320000,18340000,-1.133388039091748
chr2L,18340000,18360000,-0.7946066431803483
chr2L,18360000,18380000,-0.4270340689981438
chr2L,18380000,18400000,-1.4116718306979181
chr2L,18400000,18420000,-1.2800934936633064
chr2L,18420000,18440000,-0.8049561373780806
chr2L,18440000,18460000,0.9835769294970239
chr2L,18460000,18480000,-1.3475847971238626
chr2L,18480000,18500000,0.27402155946864937
chr2L,18500000,18520000,-1.2777212733527503
chr2L,18520000,18540000,-0.1532864723587771
chr2L,18540000,18560000,0.25251187345745074
chr2L,18560000,18580000,0.7735609112296858
chr2L,18580000,18600000,-0.381033531911998
chr2L,18600000,18620000,0.16963729542029754
chr2L,18620000,18640000,0.6992362962167894
chr2L,18640000,18660000,-0.03576435961318489
chr2L,18660000,18680000,-0.3459123334127277
chr2L,18680000,18700000,1.8332856583010548
chr2L,18700000,18720000,1.1825083241381038
chr2L,18720000,18740000,-1.0427304372815922
chr2L,18740000,18760000,-0.35541071796435547
chr2L,18760000,18780000,-0.2744105879901744
chr2L,18780000,18800000,-0.8545327718707443
chr2L,18800000,18820000,-0.8646309013666234
chr2L,18820000,18840000,0.6660476392717346
chr2L,18840000,18860000,0.17258415148779646
chr2L,18860000,18880000,0.2114726783465903
chr2L,18880000,18900000,-0.4756007556986867
chr2L,18900000,18920000,-0.4109747670083905
chr2L,18920000,18940000,-0.33878826313327115
chr2L,18940000,18960000,0.6116581303873778
chr2L,18960000,18980000,0.5280751320377792
chr2L,18980000,19000000,2.1872747262615584
chr2L,19000000,19020000,1.2427290443722494
chr2L,19020000,19040000,1.2792231870969413
chr2L,19040000,19060000,1.9927978196656164
chr2L,19060000,19080000,0.6535898059757774
chr2L,19080000,19100000,-0.4294072982538438
chr2L,19100000,19120000,-0.5959291250859287
chr2L,19120000,19140000,1.3199212544823233
chr2L,19140000,19160000,1.9903441619851625
chr2L,19160000,19180000,0.8363896817897077
chr2L,19180000,19200000,-0.03816327198235713
chr2L,19200000,19220000,-0.2188885760639663
chr2L,19220000,19240000,-0.17388811018694997
chr2L,19240000,19260000,0.8638387090066676
chr2L,19260000,19280000,-0.5213632807003638
chr2L,19280000,19300000,1.101874527736575
chr2L,19300000,19320000,0.1303188338977621
chr2L,19320000,19340000,-0.1699458211950325
chr2L,19340000,19360000,1.2937738258909166
chr2L,19360000,19380000,0.44802253751838145
chr2L,19380000,19400000,1.6593069500277264
chr2L,19400000,19420000,-0.7549537069285445
chr2L,19420000,19440000,1.9815413969097222
chr2L,19440000,19460000,0.6718950773963086
chr2L,19460000,19480000,-0.5555130412826095
chr2L,19480000,19500000,1.9081530656502852
chr2L,19500000,19520000,-0.26242173921089446
chr2L,19520000,19540000,1.0193423565885606
chr2L,19540000,19560000,0.5880544620443588
chr2L,19560000,19580000,1.0959781614304664
chr2L,19580000,19600000,0.01232498598354853
chr2L,19600000,19620000,-1.4333840802134585
chr2L,19620000,19640000,-0.8464323572713038
chr2L,19640000,19660000,0.03691331461309767
chr2L,19660000,19680000,-1.6154416369401212
chr2L,19680000,19700000,-0.43955648376576134
chr2L,19700000,19720000,0.8139324950882018
chr2L,19720000,19740000,-0.7715070152151804
chr2L,19740000,19760000,0.41984767621743546
chr2L,19760000,19780000,-0.9510318687066407
chr2L,19780000,19800000,0.2053578505260149
chr2L,19800000,19820000,-0.4141545360432357
chr2L,19820000,19840000,0.6845195359697883
chr2L,19840000,19860000,-0.4031285806801867
chr2L,19860000,19880000,0.11038144232761885
chr2L,19880000,19900000,-0.14173369375866376
chr2L,19900000,19920000,0.25004481366375136
chr2L,19920000,19940000,-0.3848001709590489
chr2L,19940000,19960000,1.1321836461500159
chr2L,19960000,19980000,-0.19303236347331904
chr2L,19980000,20000000,0.018295577607200103
chr2L,20000000,20020000,-0.9804235342138786
chr2L,20020000,20040000,-0.8112846549367675
chr2L,20040000,20060000,-0.7906772242792184
chr2L,20060000,20080000,1.1795686848550535
chr2L,20080000,20100000,0.7667646439795349
chr2L,20100000,20120000,-0.6146424356052775
chr2L,20120000,20140000,-0.25774819863220366
chr2L,20140000,20160000,0.0077325625676090025
chr2L,20160000,20180000,-1.6789403340249658
chr2L,20180000,20200000,-3.4710146291120787
chr2L,20200000,20220000,-0.7275709415162843
chr2L,20220000,20240000,-1.273793391129878
chr2L,20240000,20260000,-1.3396708677823141
chr2L,20260000,20280000,0.056458370992442226
chr2L,20280000,20300000,-0.7705259947224536
chr2L,20300000,20320000,-0.7950703291180088
chr2L,20320000,20340000,0.19062474638405946
chr2L,20340000,20360000,0.39173229355117173
chr2L,20360000,20380000,-0.22296089964998056
chr2L,20380000,20400000,-1.0761225360135427
chr2L,20400000,20420000,-0.2794542244073142
chr2L,20420000,20440000,-0.9133761709827543
chr2L,20440000,20460000,-0.7399442193487077
chr2L,20460000,20480000,0.06616945631365315
chr2L,20480000,20500000,-0.18893578469517025
chr2L,20500000,20520000,-0.10695441917357368
chr2L,20520000,20540000,-0.15899483927053482
chr2L,20540000,20560000,0.2375368608950419
chr2L,20560000,20580000,-0.35885974543036786
chr2L,20580000,20600000,0.2934256785956693
chr2L,20600000,20620000,1.0841586611318703
chr2L,20620000,20640000,-0.17593699587456216
chr2L,20640000,20660000,1.172047653412833
chr2L,20660000,20680000,0.8284307359717873
chr2L,20680000,20700000,0.565316171465739
chr2L,20700000,20720000,-0.6464843728061139
chr2L,20720000,20740000,1.8775305679128975
chr2L,20740000,20760000,1.5861063500348087
chr2L,20760000,20780000,-0.01853805134112635
chr2L,20780000,20800000,-0.40053144311200845
chr2L,20800000,20820000,0.049536017781938634
chr2L,20820000,20840000,0.2841052965949554
chr2L,20840000,20860000,-1.0138129470172714
chr2L,20860000,20880000,0.03760439249292889
chr2L,20880000,20900000,0.7819549970943536
chr2L,20900000,20920000,1.3966595765649044
chr2L,20920000,20940000,1.1570811571249413
chr2L,20940000,20960000,-0.6929351395694265
chr2L,20960000,20980000,-0.6189454342233978
chr2L,20980000,21000000,-0.25378130905144464
chr2L,21000000,21020000,-0.7256392651185984
chr2L,21020000,21040000,0.8257443743222902
chr2L,21040000,21060000,0.8223039262045966
chr2L,21060000,21080000,-1.4470280754005775
chr2L,21080000,21100000,-0.5582243931772607
chr2L,21100000,21120000,0.007174924148681678
chr2L,21120000,21140000,-1.9081419444128163
chr2L,21140000,21160000,1.8031364224038195
chr2L,21160000,21180000,1.680771388554001
chr2L,21180000,21200000,0.015285917812339414
chr2L,21200000,21220000,0.24392986349933324
chr2L,21220000,21240000,-0.2558575213332401
chr2L,21240000,21260000,-1.0756077008038605
chr2L,21260000,21280000,-0.8209348945282134
chr2L,21280000,21300000,-1.5875054332193503
chr2L,21300000,21320000,-0.6579942485887392
chr2L,21320000,21340000,-1.7116619740288712
chr2L,21340000,21360000,-1.1588966457312573
chr2L,21360000,21380000,-1.009666887224137
chr2L,21380000,21400000,-1.9980254005830687
chr2L,21400000,21420000,-0.9695524904862113
chr2L,21420000,21440000,-2.845027773404195
chr2L,21440000,21460000,
chr2L,21460000,21480000,
chr2L,21480000,21500000,
chr2L,21500000,21520000,
chr2L,21520000,21540000,0.18838317097622376
chr2L,21540000,21560000,-0.3130122195552659
chr2L,21560000,21580000,-0.6474529938856812
chr2L,21580000,21600000,-1.3598276753561531
chr2L,21600000,21620000,-2.329987710747481
chr2L,21620000,21640000,-0.6377073344757637
chr2L,21640000,21660000,-0.7305452544780955
chr2L,21660000,21680000,-1.054350017401168
chr2L,21680000,21700000,0.44901864507586164
chr2L,21700000,21720000,-1.6340807505538206
chr2L,21720000,21740000,-2.775135882126031
chr2L,21740000,21760000,0.05790638909909732
chr2L,21760000,21780000,-1.0314544853733556
chr2L,21780000,21800000,-1.4366985181663443
chr2L,21800000,21820000,-0.7366276648055174
chr2L,21820000,21840000,0.6502096721538229
chr2L,21840000,21860000,-1.2194417238306459
chr2L,21860000,21880000,-0.8564034507684817
chr2L,21880000,21900000,-1.19327711698312
chr2L,21900000,21920000,-1.1584584343372561
chr2L,21920000,21940000,-0.39333203020601076
chr2L,21940000,21960000,-1.3630851208172656
chr2L,21960000,21980000,-0.7442250853397948
chr2L,21980000,22000000,-1.0838244528444538
chr2L,22000000,22020000,-1.060640472100469
chr2L,22020000,22040000,-0.9219559490919158
chr2L,22040000,22060000,-1.7386067140184585
chr2L,22060000,22080000,-1.5162043850462192
chr2L,22080000,22100000,-1.1231790062181841
chr2L,22100000,22120000,-0.5972148438267112
chr2L,22120000,22140000,0.8206095351919507
chr2L,22140000,22160000,-0.7793759049278015
chr2L,22160000,22180000,-0.2773943347851486
chr2L,22180000,22200000,-1.254326009406636
chr2L,22200000,22220000,-1.3834489505314598
chr2L,22220000,22240000,0.34199369885208764
chr2L,22240000,22260000,0.44992014385734813
chr2L,22260000,22280000,-2.2861412034583903
chr2L,22280000,22300000,-0.8846941591842115
chr2L,22300000,22320000,-3.3587808575345326
chr2L,22320000,22340000,-2.188426469682946
chr2L,22340000,22360000,0.6295472533895823
chr2L,22360000,22380000,-1.7208818814919773
chr2L,22380000,22400000,-0.36228696517916253
chr2L,22400000,22420000,-0.1554867354945898
chr2L,22420000,22440000,0.6236571417487897
chr2L,22440000,22460000,0.24192685364590927
chr2L,22460000,22480000,1.4644262535000665
chr2L,22480000,22500000,0.4800087293831244
chr2L,22500000,22520000,1.4865250507740968
chr2L,22520000,22540000,-0.5802194701940818
chr2L,22540000,22560000,0.5440543995528324
chr2L,22560000,22580000,-0.8418329667872766
chr2L,22580000,22600000,0.4307680787614386
chr2L,22600000,22620000,-1.1593885778452453
chr2L,22620000,22640000,-0.3465731895160306
chr2L,22640000,22660000,-2.4701111328422467
chr2L,22660000,22680000,-3.309294003687696
chr2L,22680000,22700000,0.6531526706167408
chr2L,22700000,22720000,-0.6782124031649301
chr2L,22720000,22740000,0.30841510540734274
chr2L,22740000,22760000,-2.186424793763435
chr2L,22760000,22780000,-0.2922538876026764
chr2L,22780000,22800000,-0.9240580425271646
chr2L,22800000,22820000,-0.5913536488397197
chr2L,22820000,22840000,-1.7950793225920987
chr2L,22840000,22860000,-1.311048886103567
chr2L,22860000,22880000,0.03086320203480198
chr2L,22880000,22900000,-1.5054555767113622
chr2L,22900000,22920000,-2.8801580605363024
chr2L,22920000,22940000,-1.9277944664669515
chr2L,22940000,22960000,-1.4317937333798942
chr2L,22960000,22980000,0.6342199509362368
chr2L,22980000,23000000,-1.8590959984008284
chr2L,23000000,23020000,
